2026-09-12 21:14:28 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE START | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:14:58 | INFO    | PipelineLogger.write | 
2026-09-14 11:14:59 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:14:59 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:15:00 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:15:00 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:15:03 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | Project........: WinService CCe Eletronica
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Cce\OuroNet.Client.WinService.Cce.csproj
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-14 11:15:04 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-14 11:15:05 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-14 11:15:05 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-14 11:15:05 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Cce\OuroNet.Client.WinService.Cce.csproj
2026-09-14 11:15:05 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-14 11:15:05 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | Step............: Build
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:15:12 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:13 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:15:14 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:15:14 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-14 11:15:15 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:16 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:16 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:16 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-14 11:15:16 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-14 11:15:16 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:26 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-14 11:15:27 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Elapsed.........: 30.325327
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | Steps executadas: 3
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | EXECUÇÃO SALVA
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | 
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:28 | INFO    | PipelineLogger.write | PIPELINE RUNNER - FINAL
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | PipelineResult...: <class 'app.models.pipeline.pipeline_result.PipelineResult'>
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | Build............: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | Publish..........: <class 'NoneType'>
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | Steps............: 3
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - PARAMETROS RECEBIDOS
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | project_id.............: 'cceeletronica'
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | version................: '10.4.8'
2026-09-14 11:15:29 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Cce\OuroNet.Client.WinService.Cce.csproj
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | Projeto...............: cceeletronica
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | Versao................: 10.4.8
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Cce\bin\Release
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-14 11:15:30 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:31 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-14 11:15:31 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Cce\bin\Release
2026-09-14 11:15:31 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:15:32 | INFO    | PipelineLogger.write | Arquivos..............: 724
2026-09-14 11:15:32 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:15:32 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\cceeletronica
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\cceeletronica\Release
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\cceeletronica\Release
2026-09-14 11:15:47 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:15:48 | INFO    | PipelineLogger.write | Arquivos..............: 724
2026-09-14 11:15:48 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:15:49 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:53 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-14 11:15:53 | INFO    | PipelineLogger.write | Arquivos analisados.....: 724
2026-09-14 11:15:53 | INFO    | PipelineLogger.write | Arquivos removidos......: 655
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Arquivos preservados....: 69
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Diretorios preservados..: 3
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Arquivos removidos......: 655
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Arquivos preservados....: 69
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Diretorios preservados..: 3
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-14 11:15:54 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\cceeletronica\Release
2026-09-14 11:15:55 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:15:55 | INFO    | PipelineLogger.write | Arquivos..............: 68
2026-09-14 11:15:55 | INFO    | PipelineLogger.write | Diretorios............: 3
2026-09-14 11:15:56 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:15:56 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-14 11:15:57 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\cceeletronica\AIP\OuroNet.WinServiceCCE.Setup.aip
2026-09-14 11:15:57 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\cceeletronica\Release
2026-09-14 11:16:40 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=doni | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:16:40 | INFO    | PipelineLogger.write | PIPELINE START | project_id=doni | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:16:40 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=doni | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:16:41 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=doni | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:16:42 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:16:43 | INFO    | PipelineLogger.write | Project ID........: doni
2026-09-14 11:16:43 | INFO    | PipelineLogger.write | Project Path......: 02-Source\01-Client\OuroNet.Client.WinService.Doni\OuroNet.Client.WinService.Doni.csproj
2026-09-14 11:16:44 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:16:44 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Doni\OuroNet.Client.WinService.Doni.csproj
2026-09-14 11:16:45 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-14 11:16:46 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:46 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-14 11:16:46 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:46 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-14 11:16:46 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-14 11:16:46 | INFO    | PipelineLogger.write | Quantidade Steps: 3
2026-09-14 11:16:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:47 | INFO    | PipelineLogger.write | 
2026-09-14 11:16:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:48 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:16:48 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:16:48 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:51 | INFO    | PipelineLogger.write | 
2026-09-14 11:16:51 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:51 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:16:51 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:51 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:16:52 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:16:53 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:16:53 | INFO    | PipelineLogger.write | 
2026-09-14 11:16:54 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:54 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:16:55 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:16:55 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:16:56 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:16:56 | INFO    | PipelineLogger.write | Project........: WinService Doni
2026-09-14 11:16:57 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Doni\OuroNet.Client.WinService.Doni.csproj
2026-09-14 11:16:57 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-14 11:16:58 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-14 11:16:58 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-14 11:16:58 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-14 11:16:58 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-14 11:16:59 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Doni\OuroNet.Client.WinService.Doni.csproj
2026-09-14 11:16:59 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-14 11:16:59 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-14 11:17:05 | INFO    | PipelineLogger.write | 
2026-09-14 11:17:05 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:05 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:17:05 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:05 | INFO    | PipelineLogger.write | Step............: Build
2026-09-14 11:17:05 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:17:06 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:17:06 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:17:06 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:17:07 | INFO    | PipelineLogger.write | 
2026-09-14 11:17:07 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:07 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | 
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-14 11:17:08 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:17 | INFO    | PipelineLogger.write | 
2026-09-14 11:17:17 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:17 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | 
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Elapsed.........: 32.479358
2026-09-14 11:17:18 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:17:19 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:17:20 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-14 11:17:20 | INFO    | PipelineLogger.write | Steps executadas: 3
2026-09-14 11:17:20 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:21 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-14 11:17:21 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:22 | INFO    | PipelineLogger.write | EXECUÇÃO SALVA
2026-09-14 11:17:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:22 | INFO    | PipelineLogger.write | 
2026-09-14 11:17:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:22 | INFO    | PipelineLogger.write | PIPELINE RUNNER - FINAL
2026-09-14 11:17:23 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:23 | INFO    | PipelineLogger.write | PipelineResult...: <class 'app.models.pipeline.pipeline_result.PipelineResult'>
2026-09-14 11:17:23 | INFO    | PipelineLogger.write | Build............: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:17:23 | INFO    | PipelineLogger.write | Publish..........: <class 'NoneType'>
2026-09-14 11:17:23 | INFO    | PipelineLogger.write | Steps............: 3
2026-09-14 11:17:24 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:24 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - PARAMETROS RECEBIDOS
2026-09-14 11:17:24 | INFO    | PipelineLogger.write | project_id.............: 'doni'
2026-09-14 11:17:24 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-14 11:17:24 | INFO    | PipelineLogger.write | version................: '10.4.8'
2026-09-14 11:17:24 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Doni\OuroNet.Client.WinService.Doni.csproj
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | Projeto...............: doni
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | Versao................: 10.4.8
2026-09-14 11:17:25 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-14 11:17:26 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Doni\bin\Release
2026-09-14 11:17:26 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-14 11:17:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:26 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-14 11:17:26 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Doni\bin\Release
2026-09-14 11:17:27 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:17:27 | INFO    | PipelineLogger.write | Arquivos..............: 734
2026-09-14 11:17:27 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:17:27 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:43 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\doni
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\doni\Release
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\doni\Release
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Arquivos..............: 734
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:17:44 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:49 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-14 11:17:49 | INFO    | PipelineLogger.write | Arquivos analisados.....: 734
2026-09-14 11:17:50 | INFO    | PipelineLogger.write | Arquivos removidos......: 594
2026-09-14 11:17:50 | INFO    | PipelineLogger.write | Arquivos preservados....: 140
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Diretorios removidos....: 70
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Diretorios preservados..: 5
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Arquivos removidos......: 594
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Arquivos preservados....: 140
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Diretorios removidos....: 70
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | Diretorios preservados..: 5
2026-09-14 11:17:51 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:52 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-14 11:17:52 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\doni\Release
2026-09-14 11:17:52 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:17:53 | INFO    | PipelineLogger.write | Arquivos..............: 73
2026-09-14 11:17:54 | INFO    | PipelineLogger.write | Diretorios............: 4
2026-09-14 11:17:54 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:17:55 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
